route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12315,1,7613827,Glen Park BART,0,3502.0,147672
12315,1,7613826,Glen Park BART,0,3503.0,147672
12315,1,7613825,Glen Park BART,0,3502.0,147672
12315,1,7613824,Glen Park BART,0,3503.0,147672
12315,1,7613823,Glen Park BART,0,3502.0,147672
12315,1,7613822,Glen Park BART,0,3502.0,147672
12315,1,7613821,Glen Park BART,0,3502.0,147672
12315,1,7613820,Glen Park BART,0,3503.0,147672
12315,1,7613819,Glen Park BART,0,3501.0,147672
12315,3,7614056,Market + Castro,1,3502.0,147673
12315,3,7614055,Market + Castro,1,3501.0,147673
12315,3,7614054,Market + Castro,1,3502.0,147673
12315,3,7614053,Market + Castro,1,3501.0,147673
12315,3,7614052,Market + Castro,1,3501.0,147673
12315,3,7614051,Market + Castro,1,3502.0,147673
12315,3,7614050,Market + Castro,1,3501.0,147673
12315,3,7614049,Market + Castro,1,3502.0,147673
12315,3,7614048,Market + Castro,1,3501.0,147673
12315,3,7614047,Market + Castro,1,3502.0,147673
12315,3,7614046,Market + Castro,1,3501.0,147673
12315,3,7614045,Market + Castro,1,3502.0,147673
12315,3,7614044,Market + Castro,1,3501.0,147673
12315,3,7614043,Market + Castro,1,3502.0,147673
12315,3,7614042,Market + Castro,1,3501.0,147673
12315,3,7614041,Market + Castro,1,3502.0,147673
12315,3,7614040,Market + Castro,1,3501.0,147673
12315,3,7614039,Market + Castro,1,3502.0,147673
12315,3,7614038,Market + Castro,1,3501.0,147673
12315,3,7614037,Market + Castro,1,3502.0,147673
12315,3,7614036,Market + Castro,1,3501.0,147673
12315,3,7614035,Market + Castro,1,3502.0,147673
12315,3,7614034,Market + Castro,1,3501.0,147673
12315,3,7614033,Market + Castro,1,3502.0,147673
12315,3,7614032,Market + Castro,1,3501.0,147673
12315,3,7614031,Market + Castro,1,3502.0,147673
12315,3,7614030,Market + Castro,1,3501.0,147673
12315,3,7614029,Market + Castro,1,3502.0,147673
12315,3,7614028,Market + Castro,1,3501.0,147673
12315,3,7614027,Market + Castro,1,3502.0,147673
12315,3,7614026,Market + Castro,1,3501.0,147673
12315,3,7614025,Market + Castro,1,3502.0,147673
12315,3,7614024,Market + Castro,1,3501.0,147673
12315,3,7614023,Market + Castro,1,3502.0,147673
12315,3,7614022,Market + Castro,1,3501.0,147673
12315,3,7614021,Market + Castro,1,3502.0,147673
12315,3,7614020,Market + Castro,1,3501.0,147673
12315,2,7613982,Market + Castro,1,3501.0,147673
12315,2,7613981,Market + Castro,1,3502.0,147673
12315,2,7613980,Market + Castro,1,3501.0,147673
12315,2,7613979,Market + Castro,1,3502.0,147673
12315,2,7613978,Market + Castro,1,3501.0,147673
12315,2,7613977,Market + Castro,1,3502.0,147673
12315,2,7613976,Market + Castro,1,3501.0,147673
12315,2,7613975,Market + Castro,1,3502.0,147673
12315,2,7613974,Market + Castro,1,3501.0,147673
12315,2,7613973,Market + Castro,1,3502.0,147673
12315,2,7613972,Market + Castro,1,3501.0,147673
12315,2,7613971,Market + Castro,1,3502.0,147673
12315,2,7613970,Market + Castro,1,3501.0,147673
12315,2,7613969,Market + Castro,1,3502.0,147673
12315,2,7613968,Market + Castro,1,3501.0,147673
12315,2,7613967,Market + Castro,1,3501.0,147673
12315,2,7613938,Glen Park BART,0,3502.0,147672
12315,2,7613937,Glen Park BART,0,3501.0,147672
12315,2,7613936,Glen Park BART,0,3502.0,147672
12315,2,7613935,Glen Park BART,0,3501.0,147672
12315,2,7613934,Glen Park BART,0,3502.0,147672
12315,2,7613933,Glen Park BART,0,3501.0,147672
12315,2,7613932,Glen Park BART,0,3502.0,147672
12315,2,7613931,Glen Park BART,0,3501.0,147672
12315,2,7613930,Glen Park BART,0,3502.0,147672
12315,2,7613929,Glen Park BART,0,3501.0,147672
12315,2,7613928,Glen Park BART,0,3502.0,147672
12315,2,7613927,Glen Park BART,0,3501.0,147672
12315,2,7613926,Glen Park BART,0,3502.0,147672
12315,2,7613925,Glen Park BART,0,3501.0,147672
12315,2,7613924,Glen Park BART,0,3502.0,147672
12315,2,7613923,Glen Park BART,0,3501.0,147672
12315,2,7613922,Glen Park BART,0,3502.0,147672
12315,2,7613921,Glen Park BART,0,3501.0,147672
12315,2,7613920,Glen Park BART,0,3502.0,147672
12315,2,7613919,Glen Park BART,0,3501.0,147672
12315,2,7613918,Glen Park BART,0,3502.0,147672
12315,2,7613917,Glen Park BART,0,3501.0,147672
12315,2,7613916,Glen Park BART,0,3502.0,147672
12315,2,7613915,Glen Park BART,0,3501.0,147672
12315,2,7613914,Glen Park BART,0,3502.0,147672
12315,2,7613913,Glen Park BART,0,3501.0,147672
12315,2,7613912,Glen Park BART,0,3502.0,147672
12315,2,7613911,Glen Park BART,0,3501.0,147672
12315,2,7613910,Glen Park BART,0,3502.0,147672
12315,2,7613909,Glen Park BART,0,3501.0,147672
12315,1,7613863,Glen Park BART,0,3502.0,147672
12315,1,7613862,Glen Park BART,0,3501.0,147672
12315,1,7613861,Glen Park BART,0,3501.0,147672
12315,1,7613860,Glen Park BART,0,3502.0,147672
12315,1,7613859,Glen Park BART,0,3501.0,147672
12315,1,7613858,Glen Park BART,0,3502.0,147672
12315,1,7613857,Glen Park BART,0,3501.0,147672
12315,1,7613856,Glen Park BART,0,3502.0,147672
12315,1,7613855,Glen Park BART,0,3501.0,147672
12315,1,7613854,Glen Park BART,0,3502.0,147672
12315,1,7613853,Glen Park BART,0,3501.0,147672
12315,1,7613852,Glen Park BART,0,3502.0,147672
12315,1,7613851,Glen Park BART,0,3501.0,147672
12315,1,7613850,Glen Park BART,0,3502.0,147672
12315,1,7613849,Glen Park BART,0,3501.0,147672
12315,1,7613848,Glen Park BART,0,3501.0,147672
12315,1,7613847,Glen Park BART,0,3501.0,147672
12315,1,7613846,Glen Park BART,0,3502.0,147672
12315,1,7613845,Glen Park BART,0,3501.0,147672
12315,1,7613844,Glen Park BART,0,3502.0,147672
12315,1,7613843,Glen Park BART,0,3501.0,147672
12315,1,7613842,Glen Park BART,0,3502.0,147672
12315,1,7613841,Glen Park BART,0,3501.0,147672
12315,1,7613840,Glen Park BART,0,3502.0,147672
12315,1,7613839,Glen Park BART,0,3503.0,147672
12315,1,7613838,Glen Park BART,0,3502.0,147672
12315,1,7613837,Glen Park BART,0,3503.0,147672
12315,1,7613836,Glen Park BART,0,3501.0,147672
12315,1,7613835,Glen Park BART,0,3503.0,147672
12315,1,7613834,Glen Park BART,0,3501.0,147672
12315,1,7613833,Glen Park BART,0,3502.0,147672
12315,1,7613832,Glen Park BART,0,3503.0,147672
12315,1,7613831,Glen Park BART,0,3502.0,147672
12315,1,7613830,Glen Park BART,0,3503.0,147672
12315,3,7614019,Glen Park BART,0,3501.0,147672
12315,3,7614018,Glen Park BART,0,3502.0,147672
12315,3,7614017,Glen Park BART,0,3501.0,147672
12315,3,7614016,Glen Park BART,0,3502.0,147672
12315,3,7614015,Glen Park BART,0,3501.0,147672
12315,3,7614014,Glen Park BART,0,3502.0,147672
12315,3,7614013,Glen Park BART,0,3501.0,147672
12315,3,7614012,Glen Park BART,0,3502.0,147672
12315,3,7614011,Glen Park BART,0,3501.0,147672
12315,3,7614010,Glen Park BART,0,3502.0,147672
12315,3,7614009,Glen Park BART,0,3501.0,147672
12315,3,7614008,Glen Park BART,0,3502.0,147672
12315,3,7614007,Glen Park BART,0,3501.0,147672
12315,3,7614006,Glen Park BART,0,3502.0,147672
12315,3,7614005,Glen Park BART,0,3501.0,147672
12315,3,7614004,Glen Park BART,0,3502.0,147672
12315,3,7614003,Glen Park BART,0,3501.0,147672
12315,3,7614002,Glen Park BART,0,3502.0,147672
12315,3,7614001,Glen Park BART,0,3501.0,147672
12315,3,7614000,Glen Park BART,0,3502.0,147672
12315,3,7613999,Glen Park BART,0,3501.0,147672
12315,3,7613998,Glen Park BART,0,3502.0,147672
12315,3,7613997,Glen Park BART,0,3501.0,147672
12315,3,7613996,Glen Park BART,0,3502.0,147672
12315,3,7613995,Glen Park BART,0,3501.0,147672
12315,3,7613994,Glen Park BART,0,3502.0,147672
12315,3,7613993,Glen Park BART,0,3501.0,147672
12315,3,7613992,Glen Park BART,0,3502.0,147672
12315,3,7613991,Glen Park BART,0,3501.0,147672
12315,3,7613990,Glen Park BART,0,3502.0,147672
12315,3,7613989,Glen Park BART,0,3501.0,147672
12315,3,7613988,Glen Park BART,0,3502.0,147672
12315,3,7613987,Glen Park BART,0,3501.0,147672
12315,3,7613986,Glen Park BART,0,3502.0,147672
12315,3,7613985,Glen Park BART,0,3501.0,147672
12315,3,7613984,Glen Park BART,0,3502.0,147672
12315,3,7613983,Glen Park BART,0,3501.0,147672
12315,2,7613945,Glen Park BART,0,3501.0,147672
12315,2,7613944,Glen Park BART,0,3502.0,147672
12315,2,7613943,Glen Park BART,0,3501.0,147672
12315,2,7613942,Glen Park BART,0,3502.0,147672
12315,2,7613941,Glen Park BART,0,3501.0,147672
12315,2,7613940,Glen Park BART,0,3502.0,147672
12315,2,7613939,Glen Park BART,0,3501.0,147672
12316,3,7614218,Chavez + Valencia,0,3601.0,147675
12316,3,7614217,Chavez + Valencia,0,3603.0,147675
12316,3,7614216,Chavez + Valencia,0,3602.0,147675
12316,3,7614215,Chavez + Valencia,0,3601.0,147675
12316,3,7614214,Chavez + Valencia,0,3603.0,147675
12316,3,7614213,Chavez + Valencia,0,3602.0,147675
12316,3,7614212,Chavez + Valencia,0,3601.0,147675
12316,3,7614211,Chavez + Valencia,0,3603.0,147675
12316,3,7614210,Chavez + Valencia,0,3602.0,147675
12316,3,7614209,Chavez + Valencia,0,3601.0,147675
12316,3,7614208,Chavez + Valencia,0,3603.0,147675
12316,3,7614207,Chavez + Valencia,0,3602.0,147675
12316,3,7614206,Chavez + Valencia,0,3601.0,147675
12316,3,7614205,Chavez + Valencia,0,3603.0,147675
12316,3,7614204,Chavez + Valencia,0,3602.0,147675
12316,3,7614203,Chavez + Valencia,0,3601.0,147675
12316,3,7614202,Chavez + Valencia,0,3603.0,147675
12316,3,7614201,Chavez + Valencia,0,3602.0,147675
12316,3,7614200,Chavez + Valencia,0,3601.0,147675
12316,3,7614199,Chavez + Valencia,0,3603.0,147675
12316,3,7614198,Chavez + Valencia,0,3602.0,147675
12316,3,7614197,Chavez + Valencia,0,3601.0,147675
12316,3,7614196,Chavez + Valencia,0,3603.0,147675
12316,3,7614195,Chavez + Valencia,0,3602.0,147675
12316,3,7614194,Chavez + Valencia,0,3601.0,147675
12316,3,7614193,Chavez + Valencia,0,3603.0,147675
12316,3,7614192,Chavez + Valencia,0,3602.0,147675
12316,2,7614157,Chavez + Valencia,0,3601.0,147675
12316,2,7614156,Chavez + Valencia,0,3602.0,147675
12316,2,7614155,Chavez + Valencia,0,3603.0,147675
12316,2,7614154,Chavez + Valencia,0,3601.0,147675
12316,2,7614153,Chavez + Valencia,0,3602.0,147675
12316,2,7614152,Chavez + Valencia,0,3603.0,147675
12316,2,7614151,Chavez + Valencia,0,3601.0,147675
12316,2,7614150,Chavez + Valencia,0,3602.0,147675
12316,2,7614149,Chavez + Valencia,0,3603.0,147675
12316,2,7614148,Chavez + Valencia,0,3601.0,147675
12316,2,7614147,Chavez + Valencia,0,3602.0,147675
12316,2,7614146,Chavez + Valencia,0,3603.0,147675
12316,2,7614145,Chavez + Valencia,0,3601.0,147675
12316,2,7614144,Chavez + Valencia,0,3602.0,147675
12316,2,7614143,Chavez + Valencia,0,3603.0,147675
12316,2,7614142,Chavez + Valencia,0,3601.0,147675
12316,2,7614141,Chavez + Valencia,0,3602.0,147675
12316,2,7614140,Chavez + Valencia,0,3603.0,147675
12316,2,7614139,Chavez + Valencia,0,3601.0,147675
12316,2,7614134,Chavez + Valencia,0,3602.0,147675
12316,2,7614133,Chavez + Valencia,0,3603.0,147675
12316,2,7614132,Chavez + Valencia,0,3601.0,147675
12316,2,7614131,Chavez + Valencia,0,3602.0,147675
12316,2,7614130,Chavez + Valencia,0,3603.0,147675
12316,2,7614129,Chavez + Valencia,0,3601.0,147675
12316,2,7614128,Chavez + Valencia,0,3602.0,147675
12316,2,7614127,Chavez + Valencia,0,3603.0,147675
12316,1,7614091,Chavez + Valencia,0,3602.0,147675
12316,1,7614090,Chavez + Valencia,0,3601.0,147675
12316,1,7614089,Chavez + Valencia,0,3603.0,147675
12316,1,7614088,Chavez + Valencia,0,3602.0,147675
12316,1,7614087,Chavez + Valencia,0,3601.0,147675
12316,1,7614086,Chavez + Valencia,0,3603.0,147675
12316,1,7614085,Chavez + Valencia,0,3602.0,147675
12316,1,7614084,Chavez + Valencia,0,3601.0,147675
12316,1,7614083,Chavez + Valencia,0,3603.0,147675
12316,1,7614082,Chavez + Valencia,0,3602.0,147675
12316,1,7614081,Chavez + Valencia,0,3601.0,147675
12316,1,7614080,Chavez + Valencia,0,3603.0,147675
12316,1,7614079,Chavez + Valencia,0,3602.0,147675
12316,1,7614078,Chavez + Valencia,0,3601.0,147675
12316,1,7614077,Chavez + Valencia,0,3603.0,147675
12316,1,7614076,Chavez + Valencia,0,3602.0,147675
12316,1,7614075,Chavez + Valencia,0,3601.0,147675
12316,1,7614074,Chavez + Valencia,0,3603.0,147675
12316,1,7614073,Chavez + Valencia,0,3602.0,147675
12316,1,7614072,Chavez + Valencia,0,3601.0,147675
12316,1,7614071,Chavez + Valencia,0,3603.0,147675
12316,1,7614070,Chavez + Valencia,0,3602.0,147675
12316,1,7614069,Chavez + Valencia,0,3601.0,147675
12316,1,7614068,Chavez + Valencia,0,3603.0,147675
12316,1,7614067,Chavez + Valencia,0,3602.0,147675
12316,1,7614066,Chavez + Valencia,0,3601.0,147675
12316,1,7614065,Chavez + Valencia,0,3603.0,147675
12316,1,7614064,Chavez + Valencia,0,3602.0,147675
12316,1,7614063,Chavez + Valencia,0,3601.0,147675
12316,1,7614062,Chavez + Valencia,0,3603.0,147675
12316,1,7614061,Chavez + Valencia,0,3602.0,147675
12316,3,7614191,Chavez + Valencia,0,3601.0,147674
12316,3,7614190,Chavez + Valencia,0,3603.0,147674
12316,3,7614189,Chavez + Valencia,0,3602.0,147674
12316,3,7614188,Chavez + Valencia,0,3601.0,147674
12316,2,7614138,Chavez + Valencia,0,3601.0,147674
12316,2,7614137,Chavez + Valencia,0,3603.0,147674
12316,2,7614136,Chavez + Valencia,0,3602.0,147674
12316,2,7614135,Chavez + Valencia,0,3601.0,147674
12316,1,7614060,Chavez + Valencia,0,3601.0,147674
12316,1,7614059,Chavez + Valencia,0,3603.0,147674
12316,1,7614058,Chavez + Valencia,0,3602.0,147674
12316,1,7614057,Chavez + Valencia,0,3601.0,147674
12316,3,7614248,Forest Hill Station,1,3602.0,147677
12316,3,7614247,Forest Hill Station,1,3601.0,147677
12316,3,7614246,Forest Hill Station,1,3603.0,147677
12316,3,7614245,Forest Hill Station,1,3602.0,147677
12316,3,7614244,Forest Hill Station,1,3601.0,147677
12316,3,7614243,Forest Hill Station,1,3603.0,147677
12316,3,7614242,Forest Hill Station,1,3602.0,147677
12316,3,7614241,Forest Hill Station,1,3601.0,147677
12316,3,7614240,Forest Hill Station,1,3603.0,147677
12316,3,7614239,Forest Hill Station,1,3602.0,147677
12316,3,7614238,Forest Hill Station,1,3601.0,147677
12316,3,7614237,Forest Hill Station,1,3603.0,147677
12316,3,7614236,Forest Hill Station,1,3602.0,147677
12316,3,7614235,Forest Hill Station,1,3601.0,147677
12316,3,7614234,Forest Hill Station,1,3603.0,147677
12316,3,7614233,Forest Hill Station,1,3602.0,147677
12316,3,7614232,Forest Hill Station,1,3601.0,147677
12316,3,7614231,Forest Hill Station,1,3603.0,147677
12316,3,7614230,Forest Hill Station,1,3602.0,147677
12316,3,7614229,Forest Hill Station,1,3601.0,147677
12316,3,7614228,Forest Hill Station,1,3603.0,147677
12316,3,7614227,Forest Hill Station,1,3602.0,147677
12316,3,7614226,Forest Hill Station,1,3601.0,147677
12316,3,7614225,Forest Hill Station,1,3603.0,147677
12316,3,7614224,Forest Hill Station,1,3602.0,147677
12316,3,7614223,Forest Hill Station,1,3601.0,147677
12316,2,7614187,Forest Hill Station,1,3601.0,147677
12316,2,7614185,Forest Hill Station,1,3602.0,147677
12316,2,7614184,Forest Hill Station,1,3603.0,147677
12316,2,7614183,Forest Hill Station,1,3601.0,147677
12316,2,7614182,Forest Hill Station,1,3602.0,147677
12316,2,7614181,Forest Hill Station,1,3603.0,147677
12316,2,7614180,Forest Hill Station,1,3601.0,147677
12316,2,7614179,Forest Hill Station,1,3602.0,147677
12316,2,7614178,Forest Hill Station,1,3603.0,147677
12316,2,7614177,Forest Hill Station,1,3601.0,147677
12316,2,7614176,Forest Hill Station,1,3602.0,147677
12316,2,7614175,Forest Hill Station,1,3603.0,147677
12316,2,7614174,Forest Hill Station,1,3601.0,147677
12316,2,7614173,Forest Hill Station,1,3602.0,147677
12316,2,7614172,Forest Hill Station,1,3603.0,147677
12316,2,7614171,Forest Hill Station,1,3601.0,147677
12316,2,7614170,Forest Hill Station,1,3602.0,147677
12316,2,7614169,Forest Hill Station,1,3603.0,147677
12316,2,7614168,Forest Hill Station,1,3601.0,147677
12316,2,7614167,Forest Hill Station,1,3602.0,147677
12316,2,7614166,Forest Hill Station,1,3603.0,147677
12316,2,7614165,Forest Hill Station,1,3601.0,147677
12316,2,7614164,Forest Hill Station,1,3602.0,147677
12316,2,7614163,Forest Hill Station,1,3603.0,147677
12316,2,7614162,Forest Hill Station,1,3601.0,147677
12316,2,7614161,Forest Hill Station,1,3602.0,147677
12316,1,7614126,Forest Hill Station,1,3601.0,147677
12316,1,7614125,Forest Hill Station,1,3603.0,147677
12316,1,7614124,Forest Hill Station,1,3602.0,147677
12316,1,7614123,Forest Hill Station,1,3601.0,147677
12316,1,7614122,Forest Hill Station,1,3603.0,147677
12316,1,7614121,Forest Hill Station,1,3602.0,147677
12316,1,7614120,Forest Hill Station,1,3601.0,147677
12316,1,7614119,Forest Hill Station,1,3603.0,147677
12316,1,7614118,Forest Hill Station,1,3602.0,147677
12316,1,7614117,Forest Hill Station,1,3601.0,147677
12316,1,7614116,Forest Hill Station,1,3603.0,147677
12316,1,7614115,Forest Hill Station,1,3602.0,147677
12316,1,7614114,Forest Hill Station,1,3601.0,147677
12316,1,7614113,Forest Hill Station,1,3603.0,147677
12316,1,7614112,Forest Hill Station,1,3602.0,147677
12316,1,7614111,Forest Hill Station,1,3601.0,147677
12316,1,7614110,Forest Hill Station,1,3603.0,147677
12316,1,7614109,Forest Hill Station,1,3602.0,147677
12316,1,7614108,Forest Hill Station,1,3601.0,147677
12316,1,7614107,Forest Hill Station,1,3603.0,147677
12316,1,7614106,Forest Hill Station,1,3602.0,147677
12316,1,7614105,Forest Hill Station,1,3601.0,147677
12316,1,7614104,Forest Hill Station,1,3603.0,147677
12316,1,7614103,Forest Hill Station,1,3602.0,147677
12316,1,7614102,Forest Hill Station,1,3601.0,147677
12316,1,7614101,Forest Hill Station,1,3603.0,147677
12316,1,7614100,Forest Hill Station,1,3602.0,147677
12316,1,7614099,Forest Hill Station,1,3601.0,147677
12316,1,7614098,Forest Hill Station,1,3603.0,147677
12316,1,7614097,Forest Hill Station,1,3602.0,147677
12316,1,7614096,Forest Hill Station,1,3601.0,147677
12316,3,7614222,Forest Hill Station,1,3603.0,147676
12316,3,7614221,Forest Hill Station,1,3602.0,147676
12316,3,7614220,Forest Hill Station,1,3601.0,147676
12316,3,7614219,Forest Hill Station,1,3603.0,147676
12316,2,7614186,Forest Hill Station,1,3603.0,147676
12316,2,7614160,Forest Hill Station,1,3602.0,147676
12316,2,7614159,Forest Hill Station,1,3601.0,147676
12316,2,7614158,Forest Hill Station,1,3603.0,147676
12316,1,7614095,Forest Hill Station,1,3603.0,147676
12316,1,7614094,Forest Hill Station,1,3602.0,147676
12316,1,7614093,Forest Hill Station,1,3601.0,147676
12316,1,7614092,Forest Hill Station,1,3603.0,147676
12317,3,7614457,Twin Peaks,0,3703.0,147679
12317,3,7614456,Twin Peaks,0,3702.0,147679
12317,3,7614455,Twin Peaks,0,3701.0,147679
12317,3,7614454,Twin Peaks,0,3703.0,147679
12317,3,7614453,Twin Peaks,0,3702.0,147679
12317,3,7614452,Twin Peaks,0,3701.0,147679
12317,3,7614451,Twin Peaks,0,3703.0,147679
12317,3,7614450,Twin Peaks,0,3702.0,147679
12317,3,7614449,Twin Peaks,0,3701.0,147679
12317,3,7614448,Twin Peaks,0,3703.0,147679
12317,3,7614447,Twin Peaks,0,3702.0,147679
12317,3,7614446,Twin Peaks,0,3701.0,147679
12317,3,7614445,Twin Peaks,0,3703.0,147679
12317,3,7614444,Twin Peaks,0,3702.0,147679
12317,3,7614443,Twin Peaks,0,3701.0,147679
12317,3,7614442,Twin Peaks,0,3703.0,147679
12317,3,7614441,Twin Peaks,0,3702.0,147679
12317,3,7614440,Twin Peaks,0,3701.0,147679
12317,3,7614439,Twin Peaks,0,3703.0,147679
12317,3,7614438,Twin Peaks,0,3702.0,147679
12317,3,7614437,Twin Peaks,0,3701.0,147679
12317,3,7614436,Twin Peaks,0,3703.0,147679
12317,3,7614435,Twin Peaks,0,3702.0,147679
12317,3,7614434,Twin Peaks,0,3701.0,147679
12317,3,7614433,Twin Peaks,0,3703.0,147679
12317,3,7614432,Twin Peaks,0,3702.0,147679
12317,2,7614399,Twin Peaks,0,3703.0,147679
12317,2,7614398,Twin Peaks,0,3702.0,147679
12317,2,7614397,Twin Peaks,0,3701.0,147679
12317,2,7614396,Twin Peaks,0,3703.0,147679
12317,2,7614395,Twin Peaks,0,3702.0,147679
12317,2,7614394,Twin Peaks,0,3701.0,147679
12317,2,7614393,Twin Peaks,0,3703.0,147679
12317,2,7614392,Twin Peaks,0,3702.0,147679
12317,2,7614391,Twin Peaks,0,3701.0,147679
12317,2,7614390,Twin Peaks,0,3703.0,147679
12317,2,7614389,Twin Peaks,0,3702.0,147679
12317,2,7614388,Twin Peaks,0,3701.0,147679
12317,2,7614387,Twin Peaks,0,3703.0,147679
12317,2,7614386,Twin Peaks,0,3702.0,147679
12317,2,7614385,Twin Peaks,0,3701.0,147679
12317,2,7614384,Twin Peaks,0,3703.0,147679
12317,2,7614383,Twin Peaks,0,3702.0,147679
12317,2,7614382,Twin Peaks,0,3701.0,147679
12317,2,7614381,Twin Peaks,0,3703.0,147679
12317,2,7614380,Twin Peaks,0,3702.0,147679
12317,2,7614379,Twin Peaks,0,3701.0,147679
12317,2,7614378,Twin Peaks,0,3703.0,147679
12317,2,7614377,Twin Peaks,0,3702.0,147679
12317,2,7614376,Twin Peaks,0,3701.0,147679
12317,2,7614375,Twin Peaks,0,3703.0,147679
12317,2,7614374,Twin Peaks,0,3702.0,147679
12317,2,7614373,Twin Peaks,0,3701.0,147679
12317,2,7614372,Twin Peaks,0,3703.0,147679
12317,2,7614371,Twin Peaks,0,3702.0,147679
12317,1,7614302,Twin Peaks,0,3702.0,147679
12317,1,7614301,Twin Peaks,0,3701.0,147679
12317,1,7614300,Twin Peaks,0,3704.0,147679
12317,1,7614299,Twin Peaks,0,3703.0,147679
