linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
1.1539990138649623,1,1
0.26906910537883216,0,1
0.2690691053788327,0,2
100.00000000004219,100,5
10.0416,10,1
0.005449865989782857,0,1
100.0000000000422,100,1
100.00000000004228,100,1
3.4267457272012267,3,1
0.3691342504813601,0,1
40.52242133974964,41,1
0.45493397640729083,0,1
100.00000000004209,100,13
2.7195750056780654,3,1
2.6087170864854246,3,1
0.8298777642970175,1,1
0.9801293304482931,1,1
0.42464294849297757,0,1
0.3739251634773026,0,1
20.919802681500023,21,1
0.09515013411597407,0,1
94.98473809498816,95,1
0.029279106215314328,0,1
0.4485156657549013,0,1
0.22828435517700693,0,1
100.00000000004272,100,1
0.3028369353423664,0,1
2.1216183929758015,2,1
0.06889959183673469,0,1
0.08373030288792749,0,1
0.4679107797493376,0,1
19.458923480354297,19,1
0.39859920588891296,0,1
0.272051739607128,0,1
0.8448163657497044,1,1
1.398141909516642,1,1
0.027323502320709746,0,1
0.22670582095852806,0,1
0.811069829292629,1,1
6.645521273930727,7,1
1.9605822978795868,2,1
0.2434755007776732,0,1
100.0000000000447,100,4
39.721353708303425,40,1
0.2963292539443133,0,1
0.3929014331164914,0,1
1.1784442023549584,1,1
0.2298120536918503,0,1
0.28371751230640296,0,1
0.309109371501448,0,1
2.092221984663584,2,1
0.08142529418872078,0,1
0.20892017696810644,0,1
0.421683931376133,0,1
0.645570618423728,1,1
1.1149148619926021,1,1
0.376219300549536,0,1
0.02023965016841011,0,1
9.715883524176892,10,1
100.0000000000454,100,3
100.00000000004543,100,1
4.241485246054249,4,1
14.59933216859128,15,1
0.1411856312653001,0,1
100.00000000004535,100,16
4.591119084071417,5,1
31.212097865923997,31,1
100.00000000004515,100,1
0.25898134576388987,0,1
0.5162821280459399,1,1
100.00000000004503,100,7
0.20621243595608194,0,1
0.9967697623771208,1,1
0.3811528112522294,0,1
0.09538007000134188,0,1
0.16307124399749265,0,1
0.6672834874902859,1,1
1.5693036527999187,2,1
3.2323182102829646,3,1
0.7339174443322991,1,1
0.5633469868059773,1,1
0.2572988103471796,0,1
0.6565577103656762,1,1
0.3327860448913645,0,1
79.4207856649885,79,1
100.00000000004385,100,1
0.07305379954197959,0,1
1.4668584305982424,1,1
1.6116060770772662,2,1
0.39069346895074947,0,1
1.3417149064339775,1,1
1.3335611882269096,1,1
0.20053915472910874,0,1
0.7043355083980263,1,1
100.00000000004452,100,15
0.9490112317207813,1,1
1.098939703677995,1,1
81.25319258130415,81,1
0.05107002273111895,0,1
4.3447794231883625,4,1
100.00000000004422,100,8
0.1978295832331215,0,1
100.00000000004425,100,1
0.6257043905043415,1,1
1.1997819940495096,1,1
4.8394976112514945,5,1
100.00000000004432,100,1
0.8922091387671969,1,1
5.973227044526003,6,1
0.3768743626961927,0,1
0.2524965253158613,0,1
0.4583444730329852,0,1
1.609039543203076,2,1
100.00000000004674,100,2
0.29989441101158987,0,1
85.58622623311513,86,1
62.061778709915,62,1
0.1478875796873469,0,1
3.158862021845662,3,1
0.32792665907286656,0,1
0.5464645886441354,1,1
1.4928506802164507,1,1
2.9932330149704374,3,1
13.628998875318441,14,1
0.5863979461396572,1,1
1.1521803692623354,1,1
4.997982533492966,5,1
38.84443675162067,39,1
0.4479729156002984,0,1
0.48276584786499394,0,1
0.912494651265546,1,1
0.2147892526106353,0,1
1.3361461925783236,1,1
0.24330763272346737,0,1
3.9332355622990742,4,1
0.2645639676653788,0,1
0.04255067696587703,0,1
0.017688369620156404,0,1
0.22295521840822677,0,1
0.08964681380253646,0,1
1.8422710313713457,2,1
0.10607677649673956,0,1
2.028650184315295,2,1
0.5047035060097861,1,1
4.042679580660931,4,1
0.2949390469442095,0,1
8.900950176535268,9,1
0.8470907999999999,1,1
7.3722035258893595,7,1
0.23656954910077016,0,1
2.457969916984958,2,1
100.00000000004692,100,1
0.3159967673847637,0,1
0.5161669233714778,1,1
0.024858306148112165,0,1
0.10273222916789607,0,2
72.25223999999999,72,1
4.410094101220804,4,1
84.47013950144705,84,1
100.00000000004574,100,3
0.3013885413604499,0,1
73.18758170501017,73,1
5.098528186905823,5,1
0.8737733194752832,1,1
0.0897192200557103,0,1
0.7241120097108882,1,1
0.35999721949062485,0,1
0.18157785486480407,0,1
0.3368095459386137,0,1
0.05610219983292288,0,1
0.3459786600923567,0,1
0.5391419047752356,1,1
100.00000000004556,100,1
0.5497034934497816,1,2
2.337232958105142,2,1
0.3054091511045569,0,1
1.045732698279492,1,1
1.1386126719107272,1,1
0.6365851890389796,1,1
2.380203545971921,2,1
0.4583372781463489,0,1
0.20880017797592518,0,1
1.8050075500656566,2,1
100.00000000004599,100,4
0.8130330461432979,1,1
0.9870179469748469,1,1
1.0218169493028353,1,1
0.19009707194520561,0,1
1.4558258848435717,1,1
0.001525810768901538,0,1
0.5184683086935171,1,1
0.5269804278696344,1,1
0.4946018831814947,0,1
0.8923155852213869,1,1
0.05195283704988739,0,1
0.11639516357713285,0,1
0.9438332983127832,1,1
9.104777142857142,9,1
0.161965865965393,0,1
0.2882876383391576,0,1
0.09434990969295604,0,1
0.14365815630461104,0,1
3.798045251893626,4,1
0.08440575128172283,0,1
73.15330032111011,73,1
0.31186703069086613,0,1
0.15332752359187923,0,1
0.06745462319576713,0,1
25.808613675191967,26,1
0.08609758303307874,0,1
0.08298139591943747,0,1
0.1030977355948605,0,1
15.154362222217344,15,1
0.5006084530865254,1,1
0.01593930179679064,0,1
1.0310087831620116,1,1
0.21928674574598858,0,1
0.5481132019325052,1,1
0.3848627216705678,0,1
0.0580463084045887,0,1
100.00000000004768,100,2
1.7918428733132208,2,1
0.7940842624884035,1,1
6.904207011968952,7,1
0.28385687548460387,0,1
4.335269447737528,4,1
0.5019711489343885,1,1
1.0858284074160223,1,1
0.2073066298834639,0,1
0.053906420187395596,0,1
0.47145715652547293,0,1
0.04423710798203616,0,1
100.0000000000476,100,3
1.0462345914741307,1,1
93.14175746756477,93,1
3.5346737065638374,4,1
100.00000000004741,100,4
100.00000000004745,100,4
0.09180959799598623,0,1
0.285238804084459,0,1
2.9441184142183787,3,1
6.3546,6,2
100.00000000004749,100,3
0.37902987625861556,0,1
0.015480319562593861,0,1
0.031284679803944636,0,1
0.2775566359063283,0,1
100.00000000004809,100,2
0.2704498045970888,0,1
1.2862143253386278,1,1
100.00000000004799,100,6
0.07895202418824433,0,1
0.42254634836056393,0,1
0.14437291114843376,0,1
12.270627792836455,12,1
12.606368480813563,13,1
0.369666947429611,0,1
0.8305657026096264,1,1
0.02010518953421552,0,1
0.10607267950906922,0,1
0.20378026293719897,0,1
0.14822819920353275,0,1
1.194035958405646,1,1
1.212587320506082,1,1
0.6057681204893973,1,1
0.5169293081029834,1,1
1.4569311763724115,1,1
0.1409420787515593,0,1
0.3162400750272514,0,1
0.6779318945626042,1,1
0.17810569563951184,0,1
0.18727823089398438,0,1
37.27271159091018,37,1
1.9344775487513188,2,1
6.896707530971087,7,1
0.21299574157814818,0,1
6.90420701196877,7,1
100.00000000005018,100,5
0.20697511765079046,0,1
0.3752812652064802,0,1
0.08722402245839182,0,1
1.429188990367595,1,1
4.335290332005477,4,1
48.40574856250823,48,1
100.00000000005083,100,10
0.18400304227381162,0,1
0.022307120441644346,0,1
100.00000000005087,100,6
0.8086223736287722,1,1
0.07467837413546848,0,1
1.8426385557919402,2,1
10.232456819786421,10,1
0.2568425942878577,0,1
0.5726573667392315,1,1
72.87002571926162,73,1
0.2938085283948133,0,1
0.5941289227983454,1,1
0.11498723017804775,0,1
0.13866298939634836,0,1
2.5429359129797016,3,1
0.8981248855246028,1,1
0.8220810116611785,1,1
100.00000000005052,100,5
99.44959940242438,99,1
100.00000000005058,100,9
69.84833166973587,70,1
32.485677672135914,32,1
0.4178909579149456,0,1
2.329396197654898,2,1
0.3619282373450472,0,1
100.00000000004934,100,3
0.17801608808273556,0,1
0.19283962339225316,0,1
1.593348395231225,2,1
1.5654053585824717,2,1
0.5323534965884881,1,1
0.4620534421900627,0,1
0.1778711495115847,0,1
1.2613787826244376,1,1
0.4311798619146572,0,1
0.3855548644753744,0,1
4.703431203792532,5,1
100.00000000004927,100,2
0.5034775528918854,1,1
0.06730822281167108,0,1
48.09138378894004,48,1
0.13453612334801762,0,1
22.71702857142857,23,2
88.12028563421596,88,1
0.5213107610560165,1,1
0.10437404450627803,0,1
0.17556573597114622,0,1
6.257404355218463,6,1
2.505146779233009,3,1
1.1673028225690198,1,1
0.35240794957072213,0,1
100.0000000000492,100,8
17.852720645767405,18,1
0.03100018569192477,0,1
0.30506855511053427,0,1
0.7260132738991262,1,1
0.5580341773117202,1,1
0.4415225949608106,0,1
100.00000000004987,100,1
0.38478396547086763,0,1
0.768603014783025,1,1
6.339192656598103,6,1
0.6375829680832947,1,1
1.1549412281192168,1,1
100.00000000004958,100,4
48.81957439273009,49,1
0.30071515975033775,0,1
20.779361805655828,21,1
100.00000000005218,100,8
0.5498058025350264,1,1
0.12192782637588742,0,1
0.2849567755060112,0,1
0.8779180521050669,1,1
0.2271828687814996,0,1
1.0357561913255056,1,1
0.16360606430614433,0,1
0.7328459487424169,1,1
100.00000000005211,100,4
1.5278295255320375,2,1
0.09425289219365417,0,1
8.375941953473049,8,1
0.5475287394185963,1,1
100.00000000005195,100,8
0.015317969969323502,0,1
0.14732720873344293,0,1
0.130701839412196,0,1
3.892194843723921,4,1
0.07995828220858896,0,1
16.317112243642956,16,1
0.9964023088108218,1,1
0.9368904083939077,1,1
0.6277113098140206,1,1
0.35026475213366365,0,1
100.00000000005187,100,1
0.05251413768433598,0,1
1.4617171732184713,1,1
100.00000000005191,100,2
0.32449091276881165,0,1
3.3678518194997475,3,1
0.16983172918572736,0,1
0.3359832094075916,0,1
0.8451220075199926,1,1
0.2159222659873719,0,1
0.7382473205340778,1,1
2.428180115393906,2,1
79.56768051911243,80,1
0.49124557258898366,0,1
0.6204579518273886,1,1
5.0019434484696275,5,1
0.1779528214906387,0,1
100.00000000005262,100,2
0.19877981583423188,0,1
100.00000000005261,100,5
1.3296698503956488,1,1
3.7236743963596144,4,1
1.1177626297577854,1,1
81.85043407090062,82,1
0.08704272005774483,0,1
0.1724048898584657,0,1
8.327068789064525,8,1
2.632847931630482,3,1
0.018762376402950264,0,1
5.340700811298719,5,1
0.5812362762388092,1,1
0.025298503111649502,0,1
60.708063154489665,61,1
0.2626503630482546,0,1
0.22095876659071062,0,1
0.3486029194177798,0,1
0.19680833352361,0,1
0.15470938553676,0,1
0.5449591296283267,1,1
0.8219764592808841,1,1
3.1217961290322584,3,1
0.4297513354951884,0,1
0.6213333974047817,1,1
0.3918419748306221,0,1
0.10443301182703937,0,1
0.08304284140969163,0,1
100.00000000005103,100,4
3.288610546246963,3,1
4.308171523874361,4,1
0.2679053743131826,0,1
73.34129539977333,73,1
2.038245186260407,2,1
100.00000000005178,100,1
0.16545510464561422,0,1
0.6635241342463875,1,1
0.23844166686075485,0,1
0.33161142857142856,0,1
84.0472425474168,84,1
0.3278230420090385,0,1
0.15492102108159395,0,1
0.0709255226197808,0,1
0.33603458046444823,0,1
1.0446550629202003,1,1
0.0523233514986376,0,1
0.21108354399608514,0,1
0.7279448116992232,1,1
31.18532878977212,31,1
0.3226309779827629,0,1
1.3714359208794424,1,1
16.290343047505402,16,1
0.17465617441396863,0,1
100.000000000054,100,13
0.23260965366902273,0,1
0.5736344780351377,1,1
4.533443290440475,5,1
0.08860827814569543,0,1
0.4944403232523654,0,1
0.8927612292945716,1,1
100.00000000005389,100,3
100.00000000005392,100,3
0.6845523163634888,1,1
0.8058856046528503,1,1
0.39715096335300487,0,1
93.46014034016046,93,1
0.1900325537057629,0,1
0.6777757399103944,1,1
100.00000000005383,100,1
0.1345956879690405,0,1
0.031195321103736903,0,1
100.00000000005447,100,3
0.24931694532102566,0,1
0.6124191318879305,1,1
0.33198,0,1
11.481734556503076,11,1
0.1655362558012949,0,1
0.1457090554739725,0,1
0.23722180384280464,0,1
0.07614085136452228,0,1
0.505942669874897,1,1
100.00000000005424,100,2
0.6767866379244332,1,1
0.5075862917134424,1,1
2.489710536137844,2,1
0.7007921294753061,1,1
0.030943078021677017,0,1
0.03352234067335936,0,1
0.41806582064083675,0,1
51.18539344537154,51,1
100.00000000005411,100,3
0.28259470131140196,0,1
2.9020904100494302,3,1
100.00000000005416,100,13
0.34601194866844054,0,1
2.609407883656243,3,1
0.22103570828280367,0,1
0.20691360383183532,0,1
0.6294167980733909,1,1
0.6530787208161899,1,1
100.00000000005286,100,4
1.1667250247924021,1,1
0.576686652486957,1,1
0.23963264823036048,0,1
3.787427891183707,4,1
76.63152498123652,77,1
0.21682527304080906,0,1
7.8997787400182276,8,1
0.0806506161971831,0,1
0.5084211969093057,1,1
1.2293570473203737,1,1
81.98362026300363,82,1
6.743514109327542,7,1
0.3029833421684793,0,1
0.20553489317008192,0,2
0.1524719371895669,0,1
100.00000000005353,100,3
97.98113434397906,98,1
0.09948725877733153,0,1
0.42080211400710504,0,1
5.512230756356598,6,1
0.5151794041124098,1,1
100.0000000000532,100,1
28.569888392968583,29,1
0.06968618698471712,0,1
3.9116075470994676,4,1
0.330988187596795,0,1
0.42145952274888504,0,1
100.00000000005329,100,6
0.045545106802850684,0,1
0.04675595325054784,0,1
7.421722274205976,7,1
0.6327559019519327,1,1
0.24424700243963893,0,1
5.058971219303421,5,1
0.13963835701246688,0,1
54.4723596132618,54,1
0.3972015724748414,0,1
0.42502104893081677,0,1
0.5781458823529412,1,1
0.34356015153110625,0,1
1.9521441819198744,2,1
41.48812133001657,41,1
6.164885575207435,6,1
0.13758764186633038,0,1
1.1069445903231794,1,1
0.44982562685919614,0,1
0.5563344032703926,1,1
0.37029304698935567,0,1
0.05062420485179261,0,1
5.0196425544396845,5,1
0.27813455703970097,0,2
0.005923705801626206,0,1
4.865928103951502,5,1
0.7581275723383498,1,1
0.408567598087315,0,1
0.40790917853682174,0,1
0.4188499480669302,0,1
1.5451858189559422,2,1
100.00000000005596,100,1
0.39730408383193155,0,1
1.2945127955068993,1,1
0.9701960394407924,1,1
0.035753189196516794,0,1
0.09625396736082704,0,1
0.22372780680516607,0,1
94.53950021651139,95,1
0.26170076504740697,0,2
0.3929720953973484,0,1
0.3406536484172885,0,1
83.94005348733174,84,1
0.7174043847921331,1,1
0.0322722375237498,0,1
1.0292625938242739,1,1
3.24849741135475,3,1
1.2949935990398946,1,1
0.9479357194536517,1,1
0.4513008105290322,0,1
0.3337364797659459,0,1
0.3730716620862893,0,1
0.153918907946966,0,1
14.451020945779518,14,1
0.5305487153220383,1,1
3.2006531868131862,3,1
0.05852526097732643,0,1
0.0263162339886263,0,1
100.00000000005546,100,2
0.1882312555395631,0,1
0.9966663850023896,1,1
7.208095594358522,7,1
0.4627658595140834,0,1
6.052334594222383,6,1
100.00000000005525,100,2
0.5986072325035137,1,1
100.0000000000553,100,1
40.52731031722915,41,1
0.5096877096231742,1,1
0.4711017650563838,0,1
0.2845488390924398,0,1
1.3078275303643723,1,1
0.023900442473066073,0,1
0.09852854136701342,0,1
100.00000000005522,100,2
0.7942424530137062,1,1
0.8352869955342943,1,1
0.2111521978066814,0,1
1.2035922878466043,1,1
0.2257964001235802,0,1
0.4083484511605915,0,1
0.5688941278363369,1,1
0.2965650721056904,0,1
0.8565028843524016,1,1
0.23435003572668325,0,1
0.22125584332692796,0,1
91.07645276125272,91,1
0.12623543658594338,0,1
0.19689411764705883,0,1
42.70400958865088,43,1
6.169541672452188,6,1
100.00000000005733,100,13
0.5986072325035089,1,1
0.11684609196802202,0,1
100.00000000005738,100,7
0.566096352289317,1,1
1.6003862821934327,2,1
6.7656125671778495,7,1
0.169172525148784,0,1
1.0954006269417007,1,1
0.22935972984935363,0,1
1.5058217715117297,2,1
1.074097127277581,1,1
2.210053729432707,2,1
0.06985775295520996,0,1
0.6562504011355673,1,1
100.00000000005791,100,1
2.2008532710280373,2,1
0.12566232234271746,0,1
0.2882630429643174,0,1
18.441278222456685,18,1
5.5689110493892775,6,1
0.32393016566262745,0,1
0.24725250273336757,0,1
3.619953479001361,4,1
3.161122511792113,3,1
0.465155374385082,0,1
0.9500681438792078,1,1
100.00000000005677,100,6
1.0838286470908802,1,1
40.467055994918944,40,1
0.5647885525655693,1,1
0.38294237288135596,0,1
0.36979571386471705,0,1
6.38421365818263,6,1
1.1160955798933578,1,1
0.4568496646322322,0,1
1.2816486852823825,1,1
100.00000000005652,100,1
56.89502668137531,57,1
0.2369931395236195,0,1
6.314484516418685,6,1
65.85857238073697,66,1
0.5402444914355237,1,1
0.27375711864406777,0,1
0.7335600807306515,1,1
97.1892,97,1
0.16473308545780216,0,1
0.2716867625929829,0,1
0.02192742241389295,0,1
1.0671662254976197,1,1
88.488111613933,88,1
0.46139518463991747,0,1
0.4495530961427807,0,1
1.754823348845437,2,1
0.23551342950943652,0,1
0.6895547875998157,1,1
4.232475039930739,4,1
100.00000000005717,100,1
0.8261012991452663,1,1
0.14410581948636164,0,1
0.23441162848884364,0,1
1.272995979592818,1,1
0.5046479585303056,1,1
1.3321919613247368,1,1
0.835506494715948,1,1
0.3914523829597288,0,1
15.158449994810047,15,1
0.1964581088846408,0,1
0.647708591878073,1,1
0.32602758131172965,0,1
0.24034033322728907,0,1
0.2815915259202043,0,1
0.08206713387234964,0,1
0.1712533158341432,0,1
49.65173812112461,50,1
0.5780969399290673,1,1
0.1564297390480683,0,1
0.13926446460980035,0,1
1.1993362295170407,1,1
0.4351203971329791,0,1
0.31672729077627676,0,1
1.9567957109704874,2,1
0.3962509907275717,0,1
0.8262007528505928,1,1
1.4312749927932038,1,1
0.5533241379310345,1,1
0.25295549016264496,0,1
0.1264693344782303,0,1
0.661299912874989,1,1
100.00000000005997,100,1
100.0000000000598,100,8
0.11392737004268037,0,1
0.37463460527569614,0,4
0.28273727438640694,0,1
2.4504100873765253,2,1
8.07727095219589,8,1
0.09755277108433734,0,1
2.137914836772586,2,1
33.849173451911966,34,1
2.258213599060865,2,1
0.2624687223369485,0,1
0.8256619309801718,1,1
0.03837141508063852,0,1
1.4678708183355218,1,1
1.7614365935497935,2,1
0.381552727047703,0,1
0.5404724946119248,1,1
2.0878806938972776,2,1
0.5196905524488254,1,1
0.4154855965157208,0,1
1.8065869422388092,2,1
18.24609730965031,18,1
0.053634688186503375,0,1
0.11244499015517463,0,1
70.00439999999999,70,1
0.31004431081668765,0,1
0.04988910188359135,0,1
0.32249846153846157,0,1
0.13366426659802208,0,1
0.07237288618206461,0,1
0.10777375325273397,0,1
0.2764321085726752,0,1
1.8956032116140855,2,1
47.009311523782586,47,2
0.11369424426999376,0,1
40.102817677070874,40,1
85.7934454574045,86,1
0.9722009787567956,1,1
0.03298298588008146,0,1
0.5428916042366839,1,1
0.11750076666046033,0,1
0.10796107725183149,0,1
0.23511390585568195,0,1
0.606018533224002,1,1
0.03463412022389877,0,1
0.4062017776638779,0,1
0.38304312756098,0,1
0.3108645214352369,0,1
1.4908661645940446,1,1
0.155502869131996,0,1
0.32332262910215886,0,1
64.34571809342088,64,1
5.339674458654432,5,1
1.1486988330367116,1,1
87.47316046575855,87,1
0.3693889259983575,0,1
100.00000000006114,100,3
22.84038778938791,23,1
0.8573720845748798,1,1
0.289271143417651,0,2
0.3644135430643541,0,1
0.10306954527554456,0,1
0.4417967138490476,0,1
0.12372350904278423,0,1
37.60425,38,1
0.8919527003492386,1,1
100.00000000006169,100,5
0.8440276356255789,1,1
0.26139827136474625,0,1
0.6184456273612958,1,1
0.38465744175411914,0,1
0.38588256713078367,0,1
100.00000000006158,100,1
0.28909486261845485,0,1
1.6806136282985538,2,1
0.5834362731023024,1,1
0.4010816817690958,0,1
0.49006401659524623,0,1
0.2857093672422408,0,1
0.19323814143234527,0,1
0.8997856023090892,1,1
0.20954834310274753,0,1
1.9510709015416712,2,1
46.381707784684544,46,1
100.00000000006047,100,1
0.13624082753899827,0,1
98.10612540722803,98,1
0.413557172092978,0,1
88.01922844033211,88,1
1.1015160985430585,1,1
0.30333456855399615,0,1
0.302561785493385,0,1
0.2239156574185766,0,1
1.3673150427741043,1,1
0.01724336550453819,0,1
0.4227912178303849,0,1
0.03596657045583165,0,1
0.14634227493148488,0,1
0.6638657223266662,1,1
0.09824323559150658,0,1
0.09824323559150651,0,1
0.068806064361319,0,1
100.00000000006064,100,8
6.305271838880378,6,1
0.09933089844475766,0,1
